User,Location,Tweeter,Mentions
gmoreschi82,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
marcosbielmota,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
AndersonMA1984,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
HildebrandoCor5,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
dacmarcos,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
MauroSo111,,"b'RT @AlexandreZiben: URGENTE \n\nProva da fraude nas eleies 2020.\n\nO ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani, apoiada'",AlexandreZiben
betohousebox,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
joaoarthurbmaia,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
MarcioSodre6,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
SidineySantana1,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Marcosjose3838,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
alvaroneto751,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
tarouco_liane,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
NilzaBarreto1,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
lalbert95519675,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Andress73040020,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
efrabattiston,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
nerialme,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
ViktorBekkert,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
ladodpatriota,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
GenaldoAraujo,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
ngsampa,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
NiltonPinheir,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
LivresParaFalar,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
brasil_eloy,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
MaJorSantos,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
LucenaMarialulu,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
SouzaMarte,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
rodrigo42,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
ChiquinhoLulu,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
JACKSONLUIZGOM2,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
LucihelenOlivei,,"b'RT @AlexandreZiben: URGENTE \n\nProva da fraude nas eleies 2020.\n\nO ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani, apoiada'",AlexandreZiben
MAntunes88,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Romuloarioli,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Roselenebols,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
jose04br,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
dineisalazar,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Neves6Socorro,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
DiegoMa020,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
diorgenesrj,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
KatiaCX1,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Neci10083255,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
JooBati67871465,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
rcassial,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
JairfelixdaSilv,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
AARodrigues2,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Claudio26820783,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
MrciaFe71465318,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
edianamaskaro,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Jussara90733403,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Sogrommg,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Haline82603271,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Miguel201757,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Jarleson_Oliver,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
wernerncoelho,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
machadoemiranda,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
joserodrigob38,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
douradosms5,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Fabrici07860326,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Patrici76455149,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
MariaTerezaVic3,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Marina84088104,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
sergioaslim,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
FrtcvLbnmL,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
brunomnzs,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
leandravicentes,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
nandomolinari,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
ivanilsonpmota,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
PaulAda34726563,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
sgtgadelha,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
jwmirisola,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
AnaTerezaDFOli1,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
EnaideAlves,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
ngeloLusdeOliv1,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Suelenbernardes,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
vivianvivianbr,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
paulo_silva2017,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
MrciaDi60318062,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Raymara45235006,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
renatojfora2,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
SMiagui,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
gibaseemann,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
cleytonlea,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
LuluzinhaReaca,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
walterprince10,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
microespaco,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Bolsobrothers,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Santos_santosol,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Thereza12979987,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
_Gisa___,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
BMCoutinho,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Iranild96566147,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
armasemotos,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
AaEvandro,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
NeuzaM0rais,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
PauloZaffari,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
diogeneshere,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
uelintonolive10,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
jfabio75,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
DenisEkonnomiza,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
gilson10313597,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
OdilonVargas2,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
jcslopess,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Mafri54792784,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
ed_aurelio,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
santana_tallita,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Carlos_Trumpp,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
FsabaCarvalho,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
pauleira72,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
AnaCludiaCorre6,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Flavihp1,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Mafri54792784,,"b'RT @AlexandreZiben: URGENTE \n\nProva da fraude nas eleies 2020.\n\nO ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani, apoiada'",AlexandreZiben
reislf56,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
JooBoscoCampos3,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
manhaesrj,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
andreaeumais,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Tamih19,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Bitello3,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
ClaudioMariott,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
fatima_alaide,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
AlexandreBonora,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Sonniamar1,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
WStopcar,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
MAD60642733,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
lsfortes,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
cury_sandra,,"b'RT @AlexandreZiben: URGENTE \n\nProva da fraude nas eleies 2020.\n\nO ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani, apoiada'",AlexandreZiben
RelredeS,,"b'RT @AlexandreZiben: URGENTE \n\nProva da fraude nas eleies 2020.\n\nO ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani, apoiada'",AlexandreZiben
RodrigoTorres64,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
cquissak33,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
FerinaThatcher,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
costa_adimilson,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
ProfGrocoski,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
FidesEtRatio_,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
SilvaAndergs,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
JOTA_BARROS_,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
AndrJosFerreir4,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
LoraZam,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
onovatoconserva,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
cacauyuri,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
0Tonhu,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Akarolmartins,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
AlanQCarvalho,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
BRASILFISCALL,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
MF36617294,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
ClovesBelles,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
wagner_destro,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
DK_3FM,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Rodrigofror,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
akiraokamura,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Adenilson_Bass,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
neusa_lazarini,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
AndreaA00163221,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
lansystem01,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
